1.368350420500000000e+09 1.000000000000000000e+00
1.368351006200000048e+09 2.000000000000000000e+00
1.368351608900000095e+09 1.000000000000000000e+00
1.368351817799999952e+09 2.000000000000000000e+00
1.368357205000000000e+09 1.000000000000000000e+00
1.368357234000000000e+09 2.000000000000000000e+00
1.368360790000000000e+09 1.000000000000000000e+00
1.368360958900000095e+09 2.000000000000000000e+00
1.368363246299999952e+09 1.000000000000000000e+00
1.368363420200000048e+09 2.000000000000000000e+00
1.368372706099999905e+09 1.000000000000000000e+00
1.368372888000000000e+09 2.000000000000000000e+00
1.368375177000000000e+09 1.000000000000000000e+00
1.368375343900000095e+09 2.000000000000000000e+00
1.368382738400000095e+09 1.000000000000000000e+00
1.368382873400000095e+09 2.000000000000000000e+00
1.368382932400000095e+09 2.000000000000000000e+00
1.368384038599999905e+09 2.000000000000000000e+00
1.368384797099999905e+09 1.000000000000000000e+00
1.368385592700000048e+09 2.000000000000000000e+00
1.368422670299999952e+09 1.000000000000000000e+00
1.368422859200000048e+09 2.000000000000000000e+00
1.368423800599999905e+09 1.000000000000000000e+00
1.368423988400000095e+09 2.000000000000000000e+00
1.368441231700000048e+09 1.000000000000000000e+00
1.368441425500000000e+09 2.000000000000000000e+00
1.368446362599999905e+09 1.000000000000000000e+00
1.368446559700000048e+09 2.000000000000000000e+00
1.368457069299999952e+09 1.000000000000000000e+00
1.368457263099999905e+09 2.000000000000000000e+00
1.368462254400000095e+09 1.000000000000000000e+00
1.368462437299999952e+09 2.000000000000000000e+00
1.368468770299999952e+09 1.000000000000000000e+00
1.368470165299999952e+09 2.000000000000000000e+00
1.368470924900000095e+09 1.000000000000000000e+00
1.368471734400000095e+09 2.000000000000000000e+00
1.368474854799999952e+09 1.000000000000000000e+00
1.368475046599999905e+09 2.000000000000000000e+00
1.368475153599999905e+09 1.000000000000000000e+00
1.368475272500000000e+09 2.000000000000000000e+00
1.368514597099999905e+09 1.000000000000000000e+00
1.368514831900000095e+09 2.000000000000000000e+00
1.368514943099999905e+09 1.000000000000000000e+00
1.368514955099999905e+09 2.000000000000000000e+00
1.368531290799999952e+09 1.000000000000000000e+00
1.368531511599999905e+09 2.000000000000000000e+00
1.368549228000000000e+09 1.000000000000000000e+00
1.368549417000000000e+09 2.000000000000000000e+00
1.368550767099999905e+09 1.000000000000000000e+00
1.368550883099999905e+09 2.000000000000000000e+00
1.368557251200000048e+09 1.000000000000000000e+00
1.368558108700000048e+09 1.000000000000000000e+00
1.368558296799999952e+09 2.000000000000000000e+00
1.368559462000000000e+09 1.000000000000000000e+00
1.368560287400000095e+09 2.000000000000000000e+00
1.368562587000000000e+09 1.000000000000000000e+00
1.368562712900000095e+09 2.000000000000000000e+00
1.368598187799999952e+09 1.000000000000000000e+00
1.368598362599999905e+09 2.000000000000000000e+00
1.368599233099999905e+09 1.000000000000000000e+00
1.368599432000000000e+09 2.000000000000000000e+00
1.368603234599999905e+09 1.000000000000000000e+00
1.368603419400000095e+09 2.000000000000000000e+00
1.368610626200000048e+09 1.000000000000000000e+00
1.368610718099999905e+09 2.000000000000000000e+00
1.368611876400000095e+09 1.000000000000000000e+00
1.368612067400000095e+09 2.000000000000000000e+00
1.368616295299999952e+09 1.000000000000000000e+00
1.368616413299999952e+09 2.000000000000000000e+00
1.368633446700000048e+09 1.000000000000000000e+00
1.368633629500000000e+09 2.000000000000000000e+00
1.368634170299999952e+09 1.000000000000000000e+00
1.368634333200000048e+09 2.000000000000000000e+00
1.368642711799999952e+09 1.000000000000000000e+00
1.368644144900000095e+09 2.000000000000000000e+00
1.368644904599999905e+09 1.000000000000000000e+00
1.368645735000000000e+09 2.000000000000000000e+00
1.368647888700000048e+09 1.000000000000000000e+00
1.368648073700000048e+09 2.000000000000000000e+00
1.368683097900000095e+09 1.000000000000000000e+00
1.368683304799999952e+09 2.000000000000000000e+00
1.368683746400000095e+09 1.000000000000000000e+00
1.368683943299999952e+09 2.000000000000000000e+00
1.368684609200000048e+09 1.000000000000000000e+00
1.368684751200000048e+09 2.000000000000000000e+00
1.368693509400000095e+09 2.000000000000000000e+00
1.368693534299999952e+09 1.000000000000000000e+00
1.368693573299999952e+09 2.000000000000000000e+00
1.368693604299999952e+09 1.000000000000000000e+00
1.368693653299999952e+09 2.000000000000000000e+00
1.368693684200000048e+09 1.000000000000000000e+00
1.368693758200000048e+09 2.000000000000000000e+00
1.368693775200000048e+09 1.000000000000000000e+00
1.368694304799999952e+09 2.000000000000000000e+00
1.368697028000000000e+09 1.000000000000000000e+00
1.368697213900000095e+09 2.000000000000000000e+00
1.368703650500000000e+09 1.000000000000000000e+00
1.368703827299999952e+09 2.000000000000000000e+00
1.368729958099999905e+09 1.000000000000000000e+00
1.368730155000000000e+09 2.000000000000000000e+00
1.368730660700000048e+09 2.000000000000000000e+00
1.368731418299999952e+09 1.000000000000000000e+00
1.368732228799999952e+09 2.000000000000000000e+00
1.368735068000000000e+09 1.000000000000000000e+00
1.368735101900000095e+09 2.000000000000000000e+00
1.368773394799999952e+09 1.000000000000000000e+00
1.368773618599999905e+09 2.000000000000000000e+00
1.368773882400000095e+09 1.000000000000000000e+00
1.368773902400000095e+09 2.000000000000000000e+00
1.368775130700000048e+09 1.000000000000000000e+00
1.368775148700000048e+09 2.000000000000000000e+00
1.368810307299999952e+09 1.000000000000000000e+00
1.368810502200000048e+09 2.000000000000000000e+00
1.368829826099999905e+09 1.000000000000000000e+00
1.368830002000000000e+09 2.000000000000000000e+00
1.368868423400000095e+09 1.000000000000000000e+00
1.368868626299999952e+09 2.000000000000000000e+00
1.368877991900000095e+09 1.000000000000000000e+00
1.368878001900000095e+09 2.000000000000000000e+00
1.368878023799999952e+09 1.000000000000000000e+00
1.368878063799999952e+09 2.000000000000000000e+00
1.368878087799999952e+09 1.000000000000000000e+00
1.368878126799999952e+09 2.000000000000000000e+00
1.368878155799999952e+09 1.000000000000000000e+00
1.368878189700000048e+09 2.000000000000000000e+00
1.368878215700000048e+09 1.000000000000000000e+00
1.368878252700000048e+09 2.000000000000000000e+00
1.368878273700000048e+09 1.000000000000000000e+00
1.368878846400000095e+09 2.000000000000000000e+00
1.368893347599999905e+09 1.000000000000000000e+00
1.368893540500000000e+09 2.000000000000000000e+00
1.368900378799999952e+09 1.000000000000000000e+00
1.368900537700000048e+09 2.000000000000000000e+00
1.368907322200000048e+09 1.000000000000000000e+00
1.368907511000000000e+09 2.000000000000000000e+00
1.368967158599999905e+09 1.000000000000000000e+00
1.368967355500000000e+09 2.000000000000000000e+00
1.368986283200000048e+09 1.000000000000000000e+00
1.368986353099999905e+09 2.000000000000000000e+00
1.368986509000000000e+09 1.000000000000000000e+00
1.368986527000000000e+09 2.000000000000000000e+00
1.368986557000000000e+09 1.000000000000000000e+00
1.368986573000000000e+09 2.000000000000000000e+00
1.368986606900000095e+09 1.000000000000000000e+00
1.368986620900000095e+09 2.000000000000000000e+00
1.368986638900000095e+09 1.000000000000000000e+00
1.368986652900000095e+09 2.000000000000000000e+00
1.368986704900000095e+09 1.000000000000000000e+00
1.368986731900000095e+09 2.000000000000000000e+00
1.368986758900000095e+09 1.000000000000000000e+00
1.368986774799999952e+09 2.000000000000000000e+00
1.368986804799999952e+09 1.000000000000000000e+00
1.368986822799999952e+09 2.000000000000000000e+00
1.368986866799999952e+09 1.000000000000000000e+00
1.368986882799999952e+09 2.000000000000000000e+00
1.368986931700000048e+09 1.000000000000000000e+00
1.368986947700000048e+09 2.000000000000000000e+00
1.368986984700000048e+09 1.000000000000000000e+00
1.368986995700000048e+09 2.000000000000000000e+00
1.368987241500000000e+09 1.000000000000000000e+00
1.368987399400000095e+09 2.000000000000000000e+00
1.368992114400000095e+09 1.000000000000000000e+00
1.368994233000000000e+09 1.000000000000000000e+00
1.368995053400000095e+09 2.000000000000000000e+00
1.368997675700000048e+09 1.000000000000000000e+00
1.368997862599999905e+09 2.000000000000000000e+00
1.369040646099999905e+09 1.000000000000000000e+00
1.369040866900000095e+09 2.000000000000000000e+00
1.369041595400000095e+09 1.000000000000000000e+00
1.369041614400000095e+09 2.000000000000000000e+00
1.369067201400000095e+09 1.000000000000000000e+00
1.369067407500000000e+09 2.000000000000000000e+00
1.369125495299999952e+09 1.000000000000000000e+00
1.369125697099999905e+09 2.000000000000000000e+00
1.369156506000000000e+09 1.000000000000000000e+00
1.369156721799999952e+09 2.000000000000000000e+00
1.369165105900000095e+09 1.000000000000000000e+00
1.369167895599999905e+09 2.000000000000000000e+00
1.369168046500000000e+09 2.000000000000000000e+00
1.369168137400000095e+09 1.000000000000000000e+00
1.369168275299999952e+09 2.000000000000000000e+00
1.369213250000000000e+09 1.000000000000000000e+00
1.369213455299999952e+09 2.000000000000000000e+00
1.369214255799999952e+09 1.000000000000000000e+00
1.369214292799999952e+09 2.000000000000000000e+00
1.369240632799999952e+09 1.000000000000000000e+00
1.369240854799999952e+09 2.000000000000000000e+00
1.369242087700000048e+09 1.000000000000000000e+00
1.369242135700000048e+09 2.000000000000000000e+00
1.369244916099999905e+09 1.000000000000000000e+00
1.369245126900000095e+09 2.000000000000000000e+00
1.369249248599999905e+09 1.000000000000000000e+00
1.369249452599999905e+09 2.000000000000000000e+00
1.369250008299999952e+09 1.000000000000000000e+00
1.369250123200000048e+09 2.000000000000000000e+00
1.369250765900000095e+09 1.000000000000000000e+00
1.369252199000000000e+09 2.000000000000000000e+00
1.369253804400000095e+09 2.000000000000000000e+00
1.369303872200000048e+09 1.000000000000000000e+00
1.369304096000000000e+09 2.000000000000000000e+00
1.369304264900000095e+09 1.000000000000000000e+00
1.369304278900000095e+09 2.000000000000000000e+00
1.369314145400000095e+09 1.000000000000000000e+00
1.369314324500000000e+09 2.000000000000000000e+00
1.369323110200000048e+09 1.000000000000000000e+00
1.369323324099999905e+09 2.000000000000000000e+00
1.369341075599999905e+09 1.000000000000000000e+00
1.369341277400000095e+09 2.000000000000000000e+00
1.369342324700000048e+09 1.000000000000000000e+00
1.369342534599999905e+09 1.000000000000000000e+00
1.369342691500000000e+09 2.000000000000000000e+00
1.369343639299999952e+09 2.000000000000000000e+00
1.369344400000000000e+09 1.000000000000000000e+00
1.369345202500000000e+09 2.000000000000000000e+00
1.369427950299999952e+09 1.000000000000000000e+00
1.369428167200000048e+09 2.000000000000000000e+00
1.369428788799999952e+09 1.000000000000000000e+00
1.369428975599999905e+09 2.000000000000000000e+00
1.369470319700000048e+09 1.000000000000000000e+00
1.369470519599999905e+09 2.000000000000000000e+00
1.369482478299999952e+09 1.000000000000000000e+00
1.369482670400000095e+09 2.000000000000000000e+00
1.369488430000000000e+09 1.000000000000000000e+00
1.369488664799999952e+09 2.000000000000000000e+00
1.369489219500000000e+09 1.000000000000000000e+00
1.369489249400000095e+09 2.000000000000000000e+00
1.369502145599999905e+09 1.000000000000000000e+00
1.369502332500000000e+09 2.000000000000000000e+00
1.369508588400000095e+09 1.000000000000000000e+00
1.369510050000000000e+09 2.000000000000000000e+00
1.369510645700000048e+09 1.000000000000000000e+00
1.369510848500000000e+09 2.000000000000000000e+00
1.369511669900000095e+09 2.000000000000000000e+00
1.369557884000000000e+09 1.000000000000000000e+00
1.369558084799999952e+09 2.000000000000000000e+00
1.369558892299999952e+09 1.000000000000000000e+00
1.369558919299999952e+09 2.000000000000000000e+00
1.369558936299999952e+09 1.000000000000000000e+00
1.369558980400000095e+09 2.000000000000000000e+00
1.369558998299999952e+09 1.000000000000000000e+00
1.369559059299999952e+09 2.000000000000000000e+00
1.369559123299999952e+09 2.000000000000000000e+00
1.369559139299999952e+09 1.000000000000000000e+00
1.369559201200000048e+09 2.000000000000000000e+00
1.369559226200000048e+09 1.000000000000000000e+00
1.369559281200000048e+09 2.000000000000000000e+00
1.369559299200000048e+09 1.000000000000000000e+00
1.369559534000000000e+09 2.000000000000000000e+00
1.369559545000000000e+09 1.000000000000000000e+00
1.369559814799999952e+09 2.000000000000000000e+00
1.369561573700000048e+09 1.000000000000000000e+00
1.369562246400000095e+09 2.000000000000000000e+00
1.369562710400000095e+09 1.000000000000000000e+00
1.369563666700000048e+09 2.000000000000000000e+00
1.369564749000000000e+09 1.000000000000000000e+00
1.369564773000000000e+09 2.000000000000000000e+00
1.369564828900000095e+09 1.000000000000000000e+00
1.369564915799999952e+09 2.000000000000000000e+00
1.369564927799999952e+09 1.000000000000000000e+00
1.369565151700000048e+09 1.000000000000000000e+00
1.369565457599999905e+09 2.000000000000000000e+00
1.369565995099999905e+09 2.000000000000000000e+00
1.369566765000000000e+09 1.000000000000000000e+00
1.369566967900000095e+09 2.000000000000000000e+00
1.369568371000000000e+09 1.000000000000000000e+00
1.369568430900000095e+09 2.000000000000000000e+00
1.369568448900000095e+09 1.000000000000000000e+00
1.369568490900000095e+09 2.000000000000000000e+00
1.369568636799999952e+09 2.000000000000000000e+00
1.369568651799999952e+09 1.000000000000000000e+00
1.369568915599999905e+09 2.000000000000000000e+00
1.369570876700000048e+09 1.000000000000000000e+00
1.369570900700000048e+09 2.000000000000000000e+00
1.369570934700000048e+09 1.000000000000000000e+00
1.369570957599999905e+09 2.000000000000000000e+00
1.369571010599999905e+09 1.000000000000000000e+00
1.369571035599999905e+09 2.000000000000000000e+00
1.369571065599999905e+09 1.000000000000000000e+00
1.369571680200000048e+09 2.000000000000000000e+00
1.369581965299999952e+09 1.000000000000000000e+00
1.369582150200000048e+09 2.000000000000000000e+00
1.369595964400000095e+09 2.000000000000000000e+00
1.369596722900000095e+09 1.000000000000000000e+00
1.369597522500000000e+09 2.000000000000000000e+00
1.369600091099999905e+09 1.000000000000000000e+00
1.369600309000000000e+09 2.000000000000000000e+00
1.369643095400000095e+09 1.000000000000000000e+00
1.369643299299999952e+09 2.000000000000000000e+00
1.369649745599999905e+09 1.000000000000000000e+00
1.369649774599999905e+09 2.000000000000000000e+00
1.369650429099999905e+09 1.000000000000000000e+00
1.369650619000000000e+09 2.000000000000000000e+00
1.369650783799999952e+09 1.000000000000000000e+00
1.369650973700000048e+09 2.000000000000000000e+00
1.369651272500000000e+09 1.000000000000000000e+00
1.369651346500000000e+09 2.000000000000000000e+00
1.369671666000000000e+09 1.000000000000000000e+00
1.369671839900000095e+09 2.000000000000000000e+00
1.369680442299999952e+09 1.000000000000000000e+00
1.369680497200000048e+09 1.000000000000000000e+00
1.369680686099999905e+09 2.000000000000000000e+00
1.369681251799999952e+09 1.000000000000000000e+00
1.369681263799999952e+09 2.000000000000000000e+00
1.369681747700000048e+09 2.000000000000000000e+00
1.369682508200000048e+09 1.000000000000000000e+00
1.369683314700000048e+09 2.000000000000000000e+00
1.369687271599999905e+09 1.000000000000000000e+00
1.369687468500000000e+09 2.000000000000000000e+00
1.369760609799999952e+09 1.000000000000000000e+00
1.369760789599999905e+09 2.000000000000000000e+00
1.369763824000000000e+09 1.000000000000000000e+00
1.369764025000000000e+09 2.000000000000000000e+00
1.369765971599999905e+09 1.000000000000000000e+00
1.369766164500000000e+09 2.000000000000000000e+00
1.369767976500000000e+09 2.000000000000000000e+00
1.369769548900000095e+09 2.000000000000000000e+00
1.369812412599999905e+09 1.000000000000000000e+00
1.369812614500000000e+09 2.000000000000000000e+00
1.369825893900000095e+09 1.000000000000000000e+00
1.369826070700000048e+09 2.000000000000000000e+00
1.369831011700000048e+09 1.000000000000000000e+00
1.369831142700000048e+09 2.000000000000000000e+00
1.369848102200000048e+09 1.000000000000000000e+00
1.369848275000000000e+09 2.000000000000000000e+00
1.369855124299999952e+09 2.000000000000000000e+00
1.369855885900000095e+09 1.000000000000000000e+00
1.369856699299999952e+09 2.000000000000000000e+00
1.369860408099999905e+09 1.000000000000000000e+00
1.369860582900000095e+09 2.000000000000000000e+00
1.369909545200000048e+09 1.000000000000000000e+00
1.369909764099999905e+09 2.000000000000000000e+00
1.369910000000000000e+09 1.000000000000000000e+00
1.369910017000000000e+09 2.000000000000000000e+00
1.369926773599999905e+09 1.000000000000000000e+00
1.369927003500000000e+09 2.000000000000000000e+00
1.369927498099999905e+09 1.000000000000000000e+00
1.369927526099999905e+09 2.000000000000000000e+00
1.369933825900000095e+09 1.000000000000000000e+00
1.369934012799999952e+09 2.000000000000000000e+00
1.369940782099999905e+09 1.000000000000000000e+00
1.369942135299999952e+09 2.000000000000000000e+00
1.369942322099999905e+09 1.000000000000000000e+00
1.369942517000000000e+09 2.000000000000000000e+00
1.369942895799999952e+09 1.000000000000000000e+00
1.369943703200000048e+09 2.000000000000000000e+00
1.369983816500000000e+09 1.000000000000000000e+00
1.369984014599999905e+09 2.000000000000000000e+00
1.370011235099999905e+09 1.000000000000000000e+00
1.370011455099999905e+09 2.000000000000000000e+00
1.370023394700000048e+09 2.000000000000000000e+00
1.370024152200000048e+09 1.000000000000000000e+00
1.370024957700000048e+09 2.000000000000000000e+00
1.370030048700000048e+09 1.000000000000000000e+00
1.370030241599999905e+09 2.000000000000000000e+00
1.370031135200000048e+09 1.000000000000000000e+00
1.370031284099999905e+09 2.000000000000000000e+00
1.370084387000000000e+09 1.000000000000000000e+00
1.370084589200000048e+09 2.000000000000000000e+00
1.370096656599999905e+09 1.000000000000000000e+00
1.370096832400000095e+09 2.000000000000000000e+00
1.370107008599999905e+09 1.000000000000000000e+00
1.370107137500000000e+09 2.000000000000000000e+00
1.370112780200000048e+09 2.000000000000000000e+00
1.370114350599999905e+09 2.000000000000000000e+00
1.370115055299999952e+09 1.000000000000000000e+00
1.370115232200000048e+09 2.000000000000000000e+00
1.370115333099999905e+09 1.000000000000000000e+00
1.370115443099999905e+09 2.000000000000000000e+00
1.370115484000000000e+09 2.000000000000000000e+00
1.370164648799999952e+09 1.000000000000000000e+00
1.370164844700000048e+09 2.000000000000000000e+00
1.370168460700000048e+09 1.000000000000000000e+00
1.370168500700000048e+09 2.000000000000000000e+00
1.370168521599999905e+09 1.000000000000000000e+00
1.370168564599999905e+09 2.000000000000000000e+00
1.370168582599999905e+09 1.000000000000000000e+00
1.370168659599999905e+09 2.000000000000000000e+00
1.370168680599999905e+09 1.000000000000000000e+00
1.370168738599999905e+09 2.000000000000000000e+00
1.370168752599999905e+09 1.000000000000000000e+00
1.370168775500000000e+09 1.000000000000000000e+00
1.370168786599999905e+09 2.000000000000000000e+00
1.370168803500000000e+09 1.000000000000000000e+00
1.370168906500000000e+09 2.000000000000000000e+00
1.370168926400000095e+09 1.000000000000000000e+00
1.370169008400000095e+09 2.000000000000000000e+00
1.370169238200000048e+09 2.000000000000000000e+00
1.370171871799999952e+09 1.000000000000000000e+00
1.370171895799999952e+09 2.000000000000000000e+00
1.370171921799999952e+09 1.000000000000000000e+00
1.370171944799999952e+09 2.000000000000000000e+00
1.370171973799999952e+09 1.000000000000000000e+00
1.370172007700000048e+09 2.000000000000000000e+00
1.370172030700000048e+09 1.000000000000000000e+00
1.370172064700000048e+09 2.000000000000000000e+00
1.370172098599999905e+09 1.000000000000000000e+00
1.370172120700000048e+09 2.000000000000000000e+00
1.370172737200000048e+09 2.000000000000000000e+00
1.370175752299999952e+09 1.000000000000000000e+00
1.370175945200000048e+09 2.000000000000000000e+00
1.370176884500000000e+09 1.000000000000000000e+00
1.370177066500000000e+09 2.000000000000000000e+00
1.370178038900000095e+09 1.000000000000000000e+00
1.370178062900000095e+09 2.000000000000000000e+00
1.370179144400000095e+09 1.000000000000000000e+00
1.370179248299999952e+09 2.000000000000000000e+00
1.370195898000000000e+09 1.000000000000000000e+00
1.370196082200000048e+09 2.000000000000000000e+00
1.370199931000000000e+09 2.000000000000000000e+00
1.370200690500000000e+09 1.000000000000000000e+00
1.370201483099999905e+09 2.000000000000000000e+00
1.370245532299999952e+09 1.000000000000000000e+00
1.370245728200000048e+09 2.000000000000000000e+00
1.370253953599999905e+09 1.000000000000000000e+00
1.370254148500000000e+09 2.000000000000000000e+00
1.370270097099999905e+09 1.000000000000000000e+00
1.370270285000000000e+09 2.000000000000000000e+00
1.370271305299999952e+09 1.000000000000000000e+00
1.370271518200000048e+09 2.000000000000000000e+00
1.370278204700000048e+09 1.000000000000000000e+00
1.370278389599999905e+09 2.000000000000000000e+00
1.370283740000000000e+09 1.000000000000000000e+00
1.370285033099999905e+09 2.000000000000000000e+00
1.370286603099999905e+09 2.000000000000000000e+00
1.370289250400000095e+09 1.000000000000000000e+00
1.370289433200000048e+09 2.000000000000000000e+00
1.370329093599999905e+09 1.000000000000000000e+00
1.370329332599999905e+09 2.000000000000000000e+00
1.370329465599999905e+09 1.000000000000000000e+00
1.370329476599999905e+09 2.000000000000000000e+00
1.370374560700000048e+09 1.000000000000000000e+00
1.370374745599999905e+09 2.000000000000000000e+00
1.370377348299999952e+09 1.000000000000000000e+00
1.370377472200000048e+09 1.000000000000000000e+00
1.370377665099999905e+09 2.000000000000000000e+00
1.370378541599999905e+09 2.000000000000000000e+00
1.370379302099999905e+09 1.000000000000000000e+00
1.370380083900000095e+09 2.000000000000000000e+00
1.370385252799999952e+09 1.000000000000000000e+00
1.370385397700000048e+09 2.000000000000000000e+00
1.370453643000000000e+09 1.000000000000000000e+00
1.370453838900000095e+09 2.000000000000000000e+00
1.370454001799999952e+09 1.000000000000000000e+00
1.370454183599999905e+09 2.000000000000000000e+00
1.370459389299999952e+09 1.000000000000000000e+00
1.370460630700000048e+09 2.000000000000000000e+00
1.370460799799999952e+09 1.000000000000000000e+00
1.370460964700000048e+09 2.000000000000000000e+00
1.370461389599999905e+09 1.000000000000000000e+00
1.370462166000000000e+09 2.000000000000000000e+00
1.370467204200000048e+09 1.000000000000000000e+00
1.370467335200000048e+09 2.000000000000000000e+00
1.370505074299999952e+09 1.000000000000000000e+00
1.370505307099999905e+09 2.000000000000000000e+00
1.370541862000000000e+09 1.000000000000000000e+00
1.370542044000000000e+09 2.000000000000000000e+00
1.370543564000000000e+09 1.000000000000000000e+00
1.370543608900000095e+09 2.000000000000000000e+00
1.370546401500000000e+09 1.000000000000000000e+00
1.370546596299999952e+09 2.000000000000000000e+00
1.370546733299999952e+09 2.000000000000000000e+00
1.370546963099999905e+09 1.000000000000000000e+00
1.370547128000000000e+09 2.000000000000000000e+00
1.370547493799999952e+09 1.000000000000000000e+00
1.370548276299999952e+09 2.000000000000000000e+00
1.370584778200000048e+09 1.000000000000000000e+00
1.370584836400000095e+09 2.000000000000000000e+00
1.370594193099999905e+09 1.000000000000000000e+00
1.370594410900000095e+09 2.000000000000000000e+00
1.370623753000000000e+09 1.000000000000000000e+00
1.370623926799999952e+09 2.000000000000000000e+00
1.370625961900000095e+09 1.000000000000000000e+00
1.370626118799999952e+09 2.000000000000000000e+00
1.370628234799999952e+09 1.000000000000000000e+00
1.370628426900000095e+09 2.000000000000000000e+00
1.370631704000000000e+09 1.000000000000000000e+00
1.370633769000000000e+09 1.000000000000000000e+00
1.370634537400000095e+09 2.000000000000000000e+00
1.370676335000000000e+09 1.000000000000000000e+00
1.370676532799999952e+09 2.000000000000000000e+00
1.370688480799999952e+09 1.000000000000000000e+00
1.370688505799999952e+09 2.000000000000000000e+00
1.370688541700000048e+09 1.000000000000000000e+00
1.370688614700000048e+09 1.000000000000000000e+00
1.370688647700000048e+09 2.000000000000000000e+00
1.370688687599999905e+09 1.000000000000000000e+00
1.370688742599999905e+09 2.000000000000000000e+00
1.370688756599999905e+09 1.000000000000000000e+00
1.370688853500000000e+09 2.000000000000000000e+00
1.370688865500000000e+09 1.000000000000000000e+00
1.370689386200000048e+09 2.000000000000000000e+00
1.370692102700000048e+09 1.000000000000000000e+00
1.370692266599999905e+09 2.000000000000000000e+00
1.370717950900000095e+09 1.000000000000000000e+00
1.370718431299999952e+09 1.000000000000000000e+00
1.370718621299999952e+09 2.000000000000000000e+00
1.370719993700000048e+09 1.000000000000000000e+00
1.370720764500000000e+09 2.000000000000000000e+00
1.370767716599999905e+09 1.000000000000000000e+00
1.370767901500000000e+09 2.000000000000000000e+00
1.370773909900000095e+09 1.000000000000000000e+00
1.370774094700000048e+09 2.000000000000000000e+00
1.370780580500000000e+09 1.000000000000000000e+00
1.370780620400000095e+09 2.000000000000000000e+00
1.370780641400000095e+09 1.000000000000000000e+00
1.370780684400000095e+09 2.000000000000000000e+00
1.370780705400000095e+09 1.000000000000000000e+00
1.370780746299999952e+09 2.000000000000000000e+00
1.370780773299999952e+09 1.000000000000000000e+00
1.370780810299999952e+09 2.000000000000000000e+00
1.370780833299999952e+09 1.000000000000000000e+00
1.370780874299999952e+09 2.000000000000000000e+00
1.370780968200000048e+09 2.000000000000000000e+00
1.370780986200000048e+09 1.000000000000000000e+00
1.370781425000000000e+09 2.000000000000000000e+00
1.370793624900000095e+09 1.000000000000000000e+00
1.370793832099999905e+09 2.000000000000000000e+00
1.370794357099999905e+09 1.000000000000000000e+00
1.370794518000000000e+09 2.000000000000000000e+00
1.370799682299999952e+09 1.000000000000000000e+00
1.370799714299999952e+09 1.000000000000000000e+00
1.370799908200000048e+09 2.000000000000000000e+00
1.370800563799999952e+09 1.000000000000000000e+00
1.370800668700000048e+09 2.000000000000000000e+00
1.370801746700000048e+09 1.000000000000000000e+00
1.370802545200000048e+09 2.000000000000000000e+00
1.370883509000000000e+09 1.000000000000000000e+00
1.370883667900000095e+09 2.000000000000000000e+00
1.370887130400000095e+09 1.000000000000000000e+00
1.370887217400000095e+09 2.000000000000000000e+00
1.370889169000000000e+09 1.000000000000000000e+00
1.370889282900000095e+09 2.000000000000000000e+00
1.370894220400000095e+09 1.000000000000000000e+00
1.370894299299999952e+09 2.000000000000000000e+00
1.370894380299999952e+09 2.000000000000000000e+00
1.370895491200000048e+09 2.000000000000000000e+00
1.370896250599999905e+09 1.000000000000000000e+00
1.370896734400000095e+09 1.000000000000000000e+00
1.370896926200000048e+09 2.000000000000000000e+00
1.370897031200000048e+09 2.000000000000000000e+00
1.370942049500000000e+09 1.000000000000000000e+00
1.370942263500000000e+09 2.000000000000000000e+00
1.370973310799999952e+09 1.000000000000000000e+00
1.370973475700000048e+09 2.000000000000000000e+00
1.370977153500000000e+09 1.000000000000000000e+00
1.370977347599999905e+09 2.000000000000000000e+00
1.370983250000000000e+09 1.000000000000000000e+00
1.370984004900000095e+09 1.000000000000000000e+00
1.370984104900000095e+09 2.000000000000000000e+00
1.370984521000000000e+09 2.000000000000000000e+00
1.370984610299999952e+09 1.000000000000000000e+00
1.370984757500000000e+09 2.000000000000000000e+00
1.370985281500000000e+09 1.000000000000000000e+00
1.370986033500000000e+09 2.000000000000000000e+00
1.371022638500000000e+09 1.000000000000000000e+00
1.371022818400000095e+09 2.000000000000000000e+00
1.371023392000000000e+09 1.000000000000000000e+00
1.371023573900000095e+09 2.000000000000000000e+00
1.371027524799999952e+09 1.000000000000000000e+00
1.371027548799999952e+09 2.000000000000000000e+00
1.371027571799999952e+09 1.000000000000000000e+00
1.371027612799999952e+09 2.000000000000000000e+00
1.371027630799999952e+09 1.000000000000000000e+00
1.371027722799999952e+09 2.000000000000000000e+00
1.371027736900000095e+09 1.000000000000000000e+00
1.371027881900000095e+09 2.000000000000000000e+00
1.371027894799999952e+09 1.000000000000000000e+00
1.371028067700000048e+09 2.000000000000000000e+00
1.371028480500000000e+09 1.000000000000000000e+00
1.371028629400000095e+09 2.000000000000000000e+00
1.371032865200000048e+09 1.000000000000000000e+00
1.371033020099999905e+09 2.000000000000000000e+00
1.371045889400000095e+09 1.000000000000000000e+00
1.371046085299999952e+09 2.000000000000000000e+00
1.371046224299999952e+09 1.000000000000000000e+00
1.371046334200000048e+09 2.000000000000000000e+00
1.371051524000000000e+09 1.000000000000000000e+00
1.371051684900000095e+09 2.000000000000000000e+00
1.371061864500000000e+09 1.000000000000000000e+00
1.371062053400000095e+09 2.000000000000000000e+00
1.371063927200000048e+09 1.000000000000000000e+00
1.371064093099999905e+09 2.000000000000000000e+00
1.371074254000000000e+09 1.000000000000000000e+00
